2017-10-01,1.166419019
2017-07-01,1.176919166
2017-04-01,1.430749064
2017-01-01,2.451218986
2015-01-01,9.526398104
2014-10-01,1.606262215
2014-07-01,1.361786248
2014-04-01,1.218779186
2014-01-01,1.117300885
2013-10-01,1.926406593
2013-07-01,5.177681159
2012-07-01,3.301428571
2012-04-01,1.788503937
2012-01-01,1.194423852
2011-10-01,0.6850760456
2011-07-01,0.5945258103
2011-04-01,0.4860568012
2011-01-01,0.3055931221
2010-10-01,0.03233801924
2010-07-01,0.0193197056
2010-04-01,0.02243799084
2010-01-01,0.07266718892
2007-10-01,585.29
2007-07-01,1.322492857
2007-04-01,1.21054785
2007-01-01,1.033885236
2006-10-01,0.9288571429
2006-07-01,0.9154197183
2006-04-01,0.8512046444
2006-01-01,0.914115205
2005-10-01,1.146102258
2005-07-01,1.464423381
2005-04-01,1.15486401
2005-01-01,0.9728464978
2004-10-01,0.3880820265
2004-07-01,0.3050351887
2004-04-01,0.2758097902
2004-01-01,0.283752935
2003-10-01,0.7582623989
2003-07-01,0.8787743923
2003-04-01,1.166545055
2003-01-01,2.401897872
2002-10-01,5.254402619
2001-01-01,7.911
2000-10-01,1.290072202
2000-07-01,1.002818969
2000-04-01,0.8541801527
2000-01-01,0.9866330209
1999-10-01,1.836093446
1999-07-01,5.746330798
1998-01-01,9.684414063
1997-10-01,1.78640031
1997-07-01,1.453094059
1997-04-01,1.085216914
1997-01-01,1.390519573
1996-10-01,7.815407725
1996-07-01,12.78877698
1996-04-01,4.091441048
1996-01-01,1.701684882
1995-10-01,0.5962082173
1995-07-01,0.4361643462
1995-04-01,0.3450150012
1995-01-01,0.3632118623
1994-10-01,0.4553480826
1994-07-01,0.5521139282
1994-04-01,1.236579129
1994-01-01,1.445603272
1993-10-01,1.626476408
1993-07-01,1.642213912
1993-04-01,1.010310559
1993-01-01,1.131827021
1992-10-01,17.83081301
